player_cn,GP,MPG,PPG,RPG,APG,PER_base,WS48,USG,AST%,OWS,DWS,WS,ORTG,DRTG,TOV%,player_en
迈克尔-乔丹,1072,38.3,30.1,6.2,5.3,27.9,0.25,33.3,,149.9,64.1,214.0,118.0,,,Michael Jordan
勒布朗-詹姆斯,1258,38.4,27.1,7.4,7.4,27.5,0.235,31.5,36.4,165.7,70.4,236.1,,,,LeBron James
沙奎尔-奥尼尔,1207,34.7,23.7,10.9,2.5,26.4,0.208,29.5,,115.4,66.4,181.7,,,,Shaquille O'Neal
威尔特-张伯伦,1045,45.8,30.1,22.9,4.4,26.1,0.248,,,153.3,93.9,247.3,,,,Wilt Chamberlain
凯文-杜兰特,849,36.9,27.0,7.1,4.1,25.2,0.217,30.1,,101.0,,141.7,,,,Kevin Durant
詹姆斯-哈登,826,34.3,25.1,5.3,6.3,24.7,0.226,30.7,,100.7,,133.3,118.0,,,James Harden
斯蒂芬-库里,699,34.3,23.5,4.5,6.6,23.8,0.207,27.9,,76.5,,,,,,Stephen Curry
卢卡-东契奇,126,32.7,24.4,8.5,7.1,23.1,,33.3,37.6,,,,,,,Luka Doncic
科比-布莱恩特,1346,36.1,25.0,5.2,4.7,22.9,,31.8,,122.1,50.7,172.7,,,,Kobe Bryant
